Timestamp,inst_retired.any,cycles,cpu_clk_unhalted.thread,cpu_clk_unhalted.ref_tsc,msr/tsc/,fp_arith_inst_retired.scalar_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.128b_packed_double,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.256b_packed_double,fp_arith_inst_retired.256b_packed_single,cpu_clk_thread_unhalted.one_thread_active,cpu_clk_thread_unhalted.ref_xclk_any,cpu_clk_unhalted.ref_tsc:u,uops_issued.any,uops_retired.retire_slots,icache_64b.iftag_hit,icache_64b.iftag_miss,idq.dsb_uops,lsd.uops,idq.mite_uops,idq.ms_uops,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles_any,l1d_pend_miss.pending_cycles,mem_load_retired.l1_miss,mem_load_retired.fb_hit,uops_executed.thread,uops_executed.core_cycles_ge_1
     0.100281620,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     0.200636621,231942805,244619624,235108725,214825855,215664886,0,4350437,0,0,0,0,1884892,1902396,66033431,222821627,170550089,29967191,71317,78974626,0,68571769,86761613,12473763,12746065,12746564,359280,312595,166836714,76268718
     0.301362688,382242805,310406098,309732412,272626350,272639503,49984,82795340,0,0,0,0,2400171,2410625,271333408,603382281,245924260,116496555,7591,673517997,0,314906,193327,541959104,143473178,143471213,2312083,1777313,282250288,104571360
     0.401861348,1794209132,309626033,309573028,271569086,272081391,3,83096661,0,0,0,0,2369373,2403896,270065914,900066661,904578218,93459307,19685,867891181,0,1608516,582939,33524564,43285474,43285881,2624520,321306,1070284855,293425403
     0.502852183,697928648,310997640,309108845,272933734,273101761,0,0,0,0,0,0,2414554,2414623,272371556,300302885,357965341,136815408,9975,474758881,0,203335,200037,364407803,209287372,207194189,1108676,9296424,362849944,144616999
     0.603472471,393689401,223555044,221763972,196618724,197001272,5,162544039,0,0,0,0,1670404,1729983,194744390,392644749,241977458,98736616,11633,539953911,0,942017,461988,404777527,45368369,45366021,1508935,17813607,156412208,62892844
     0.703937936,1333466305,309334082,308855334,271456501,271856082,0,314830085,0,0,0,0,2401908,2401956,210718767,731177118,742986691,71081334,45106,643912918,0,54222201,37518444,60250633,44321921,44322076,3073787,1360102,740434732,240952047
     0.804477390,1162410911,296214214,309769807,271581837,272339488,0,251933532,0,0,0,0,2403070,2403051,270133780,451130898,463440372,50882632,10992,317639318,0,2524088,2584868,29545326,21118499,18943138,451564,608825,777355355,245110316
     0.904829442,1762513504,307535464,307376681,269163042,270119601,0,103142104,0,0,0,0,2381400,2381925,182258698,775213450,860054524,104094324,24598,1037640332,0,2082959,420571,333739304,90640077,90639901,12915448,5193310,880343219,264902123
     1.005207918,1302774701,309259589,309404000,271309141,271868746,0,260123086,0,0,0,0,2207946,2401420,270719269,863267169,649637059,109283879,22490,821584654,0,3393810,618801,251950945,118705790,118705966,2641851,654522,636088942,197909749
     1.105575947,777530911,304244360,309068187,271458934,271725252,0,146251423,0,0,0,0,2401266,2401268,270801137,610919292,491792490,72981651,9159,496364454,0,1880626,428974,249379945,128410981,124845996,4878478,2776312,487210814,176670286
     1.206018304,889036947,298249582,304818980,271317703,271746256,0,337058048,0,0,0,0,2393971,2402711,266364388,308690920,483753350,42318698,76691,149337636,0,51503772,60484158,197309898,46581152,43812552,7988425,5224474,431376065,143628304
     1.306414645,1114739289,308796118,307859476,270980705,271733382,0,134052862,0,0,0,0,2236743,2398190,218789598,600799383,553107263,85705477,89766,530798455,0,28767311,34363925,348205042,117993338,116857630,12369377,3148831,569195906,204875410
     1.406775780,1015987590,308540142,308428764,270672429,271600521,0,164429111,0,0,0,0,1954074,2393765,266415492,637214691,490794763,84416538,97573,515905123,0,25536042,1335755,334994280,134808240,134253500,10963648,2643993,540571325,192042426
     1.507137545,1278406857,308407548,308455882,270741885,271565507,0,248847839,0,0,0,0,2010787,2393982,269514291,585168295,598178467,71030886,39629,624879928,0,4353695,637644,415523644,183570306,144291658,10952572,3723360,662159849,231610352
