Timestamp,inst_retired.any,cycles,cpu_clk_unhalted.thread,cpu_clk_unhalted.ref_tsc,msr/tsc/,fp_arith_inst_retired.scalar_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.128b_packed_double,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.256b_packed_double,fp_arith_inst_retired.256b_packed_single,cpu_clk_thread_unhalted.one_thread_active,cpu_clk_thread_unhalted.ref_xclk_any,cpu_clk_unhalted.ref_tsc:u,uops_issued.any,uops_retired.retire_slots,icache_64b.iftag_hit,icache_64b.iftag_miss,idq.dsb_uops,lsd.uops,idq.mite_uops,idq.ms_uops,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles_any,l1d_pend_miss.pending_cycles,mem_load_retired.l1_miss,mem_load_retired.fb_hit,uops_executed.thread,uops_executed.core_cycles_ge_1
     0.100199184,1751772288,308660333,308094044,267302791,270780183,47,6381016,0,0,0,0,2374348,2393329,262693423,861366500,837337511,168288980,414152,469308544,0,370142473,27086032,17701526,4037399,4037459,189137,119180,985558171,277447633
     0.200577745,1179540531,308414812,309199046,271413904,271932507,0,76160469,0,0,0,0,2398294,2405326,263911127,880977382,734652560,171767233,292229,460641347,0,375030316,27002927,51345762,29473235,29473185,558334,804231,559348458,185437532
     0.300852124,1431753331,307213976,308165263,270495712,270877388,401041,0,0,0,0,0,2335777,2390257,268682055,815717800,659048658,106660906,29165,636695411,0,114951467,31388102,16924770,2560364,2560365,69212,45950,848081357,264679890
     0.401131292,1754626329,307846673,308700590,271195119,271505480,43605851,139836925,0,0,0,0,2401195,2401183,268928093,737109849,704282599,150602365,100446,661770686,0,256886903,1711226,87850527,67152962,66453883,1487552,1927166,799683646,216115354
     0.501451636,1206891842,309055883,309082704,271588815,271716794,43818774,134481786,0,0,0,0,2323920,2400410,270556171,781395097,634426483,94017482,37108,846888255,0,2680107,821516,195824650,106662502,106662527,3769988,5594368,783362044,236196619
     0.601772177,1221380584,308887974,308921157,271381704,271687475,42387693,130476623,0,0,0,0,2389309,2401487,270731009,747965572,654529832,95658861,31569,775732803,0,3805808,901576,165285151,86200892,85920046,3178706,4314093,780801804,235333588
     0.702057237,1274821170,309071068,308900999,271255496,271569596,47833777,151812933,0,0,0,0,2241079,2399040,270418053,845850121,680958194,100828290,45334,831509337,0,2500401,1735035,141641526,75938048,75938025,2726417,3613021,803063227,240475750
     0.802341238,1259361290,309136394,309145596,271089260,271663687,46662178,145246250,0,0,0,0,2393627,2399536,270398600,739606525,668462803,89779533,63447,846949457,0,5627629,1359639,153654600,89239016,89239035,3466686,4096043,823864529,245599047
     0.902616490,1189174152,309106474,309030776,271260300,271643864,47040931,145563859,0,0,0,0,2393765,2400677,270696641,782601400,624270341,95549642,25200,855690238,0,2274003,1108802,164482458,79803212,79803225,3548525,4196579,783028701,235583555
     1.002890163,993373605,308894854,308983255,271219988,271585364,44423139,137988954,0,0,0,0,2336085,2399723,270511537,807998124,542074693,94459107,24426,822128406,0,2072818,700322,165421910,78281895,78281799,2917986,3113376,677258508,224708144
     1.103206714,1327327638,308295072,308197617,270533123,270897985,44755601,151080065,0,0,0,0,2394116,2394097,269903192,797467711,702690507,96589380,99077,812880847,0,2133433,1169047,137684391,78183368,78183635,3030992,3714811,792864286,241673686
     1.204113167,1302197358,311070377,310934676,272812376,273261710,45285261,142676033,0,0,0,0,2414775,2414782,272083356,792207668,688613907,91434275,41631,849632900,0,1630526,778696,147470873,80516353,79653545,3210560,3553733,833521225,247705916
     1.304462232,1254079252,309141326,309252083,271408478,271825455,44914084,139325079,0,0,0,0,2402294,2402295,270722236,802514217,661948069,94067056,80772,815643863,0,2817261,814640,156181044,82047030,77400311,3524942,3642014,811912632,242584640
     1.404801488,1249980448,309293574,309047152,271388620,271714746,44165171,137606609,0,0,0,0,2162414,2400287,270575483,794767094,656989027,94062123,50588,840092462,0,2172430,846541,159758036,84889770,84889863,3401343,4147078,813930891,243710917
     1.505132724,1300768148,309237078,309307307,271392316,271777417,46741121,145256755,0,0,0,0,2401562,2401559,270589280,705492578,684182688,82185056,66644,825210139,0,3977458,1094121,144633892,77335309,77335249,3104812,3535105,814018616,245826301
